Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2013-09-11,0.0,0.0,0.0,,,2.4791,0.0,0.0
2013-09-12,0.0,0.0,0.0,,,2.5191,0.0,0.0
2013-09-13,0.0,0.0,0.0,,,2.5133,0.0,0.0
2013-09-16,0.0,0.0,0.0,,,2.482,0.0,0.0
2013-09-17,0.0,0.0,0.0,,,2.4519,0.0,0.0
2013-09-18,0.0,0.0,0.0,,,2.5176,0.0,0.0
2013-09-19,0.0,0.0,0.0,,,2.4795,0.0,0.0
2013-09-20,0.0,0.0,0.0,,,2.471,0.0,0.0
2013-09-23,0.0,0.0,0.0,,,2.4438,0.0,0.0
2013-09-24,0.0,0.0,0.0,,,2.4597,0.0,0.0
2013-09-25,0.0,0.0,0.0,,,2.4382,0.0,0.0
2013-09-26,0.0,0.0,0.0,,,2.4671,0.0,0.0
2013-09-27,0.0,0.0,0.0,,,2.4539,0.0,0.0
2013-09-30,0.0,0.0,0.0,,,2.4437,0.0,0.0
2013-10-01,0.0,0.0,0.0,,,2.4532,0.0,0.0
2013-10-02,0.0,0.0,0.0,,,2.4876,0.0,0.0
2013-10-03,0.0,0.0,0.0,,,2.4832,0.0,0.0
2013-10-04,0.0,0.0,0.0,,,2.4793,0.0,0.0
2013-10-07,0.0,0.0,0.0,,,2.5024,0.0,0.0
2013-10-08,0.0,0.0,0.0,,,2.5097,0.0,0.0
2013-10-09,0.0,0.0,0.0,,,2.4918,0.0,0.0
2013-10-10,0.0,0.0,0.0,,,2.553,0.0,0.0
2013-10-11,0.0,0.0,0.0,,,2.5385,0.0,0.0
2013-10-14,0.0,0.0,0.0,,,2.5327,0.0,0.0
2013-10-15,0.0,0.0,0.0,,,2.5252,0.0,0.0
2013-10-16,0.0,0.0,0.0,,,2.5484,0.0,0.0
2013-10-17,0.0,0.0,0.0,,,2.5101,0.0,0.0
2013-10-18,0.0,0.0,0.0,,,2.5227,0.0,0.0
2013-10-21,0.0,0.0,0.0,,,2.5113,0.0,0.0
2013-10-22,0.0,0.0,0.0,,,2.5125,0.0,0.0
2013-10-23,0.0,0.0,0.0,,,2.4708,0.0,0.0
2013-10-24,0.0,0.0,0.0,,,2.4779,0.0,0.0
2013-10-25,0.0,0.0,0.0,,,2.4793,0.0,0.0
2013-10-28,0.0,0.0,0.0,,,2.513,0.0,0.0
2013-10-29,0.0,0.0,0.0,,,2.5144,0.0,0.0
2013-10-30,0.0,0.0,0.0,,,2.5433,0.0,0.0
2013-10-31,0.0,0.0,0.0,,,2.5171,0.0,0.0
2013-11-01,0.0,0.0,0.0,,,2.4907,0.0,0.0
2013-11-04,0.0,0.0,0.0,,,2.4901,0.0,0.0
2013-11-05,0.0,0.0,0.0,,,2.4844,0.0,0.0
2013-11-06,0.0,0.0,0.0,,,2.4999,0.0,0.0
2013-11-07,0.0,0.0,0.0,,,2.4603,0.0,0.0
2013-11-08,0.0,0.0,0.0,,,2.491,0.0,0.0
2013-11-11,0.0,0.0,0.0,,,2.5229,0.0,0.0
2013-11-12,0.0,0.0,0.0,,,2.4873,0.0,0.0
2013-11-13,0.0,0.0,0.0,,,2.5275,0.0,0.0
2013-11-14,0.0,0.0,0.0,,,2.5422,0.0,0.0
2013-11-15,0.0,0.0,0.0,,,2.5221,0.0,0.0
2013-11-18,0.0,0.0,0.0,,,2.5055,0.0,0.0
2013-11-19,0.0,0.0,0.0,,,2.4892,0.0,0.0
2013-11-20,0.0,0.0,0.0,,,2.5117,0.0,0.0
2013-11-21,0.0,0.0,0.0,,,2.558,0.0,0.0
2013-11-22,0.0,0.0,0.0,,,2.5633,0.0,0.0
2013-11-25,0.0,0.0,0.0,,,2.552,0.0,0.0
2013-11-26,0.0,0.0,0.0,,,2.5575,0.0,0.0
2013-11-27,0.0,0.0,0.0,,,2.555,0.0,0.0
2013-11-29,0.0,0.0,0.0,,,2.5432,0.0,0.0
2013-12-02,0.0,0.0,0.0,,,2.5822,0.0,0.0
2013-12-03,0.0,0.0,0.0,,,2.6198,0.0,0.0
2013-12-04,0.0,0.0,0.0,,,2.5945,0.0,0.0
2013-12-05,0.0,0.0,0.0,,,2.5783,0.0,0.0
2013-12-06,0.0,0.0,0.0,,,2.5879,0.0,0.0
2013-12-09,0.0,0.0,0.0,,,2.5498,0.0,0.0
2013-12-10,0.0,0.0,0.0,,,2.557,0.0,0.0
2013-12-11,0.0,0.0,0.0,,,2.5557,0.0,0.0
2013-12-12,0.0,0.0,0.0,,,2.5381,0.0,0.0
2013-12-13,0.0,0.0,0.0,,,2.5276,0.0,0.0
2013-12-16,0.0,0.0,0.0,,,2.5449,0.0,0.0
2013-12-17,0.0,0.0,0.0,,,2.5371,0.0,0.0
2013-12-18,0.0,0.0,0.0,,,2.5557,0.0,0.0
2013-12-19,0.0,0.0,0.0,,,2.5641,0.0,0.0
2013-12-20,0.0,0.0,0.0,,,2.5835,0.0,0.0
2013-12-23,0.0,0.0,0.0,,,2.5694,0.0,0.0
2013-12-24,0.0,0.0,0.0,,,2.5797,0.0,0.0
2013-12-26,0.0,0.0,0.0,,,2.5775,0.0,0.0
2013-12-27,0.0,0.0,0.0,,,2.5876,0.0,0.0
2013-12-30,0.0,0.0,0.0,,,2.5726,0.0,0.0
2013-12-31,0.0,0.0,0.0,,,2.5662,0.0,0.0
2014-01-02,0.0,0.0,0.0,,,2.5017,0.0,0.0
2014-01-03,0.0,0.0,0.0,,,2.4951,0.0,0.0
2014-01-06,0.0,0.0,0.0,,,2.4956,0.0,0.0
2014-01-07,0.0,0.0,0.0,,,2.5011,0.0,0.0
2014-01-08,0.0,0.0,0.0,,,2.4877,0.0,0.0
2014-01-09,0.0,0.0,0.0,,,2.476,0.0,0.0
2014-01-10,0.0,0.0,0.0,,,2.4871,0.0,0.0
2014-01-13,0.0,0.0,0.0,,,2.469,0.0,0.0
2014-01-14,0.0,0.0,0.0,,,2.4766,0.0,0.0
2014-01-15,0.0,0.0,0.0,,,2.4879,0.0,0.0
2014-01-16,0.0,0.0,0.0,,,2.466,0.0,0.0
2014-01-17,0.0,0.0,0.0,,,2.4743,0.0,0.0
2014-01-21,0.0,0.0,0.0,,,2.4745,0.0,0.0
2014-01-22,0.0,0.0,0.0,,,2.5005,0.0,0.0
2014-01-23,0.0,0.0,0.0,,,2.485,0.0,0.0
2014-01-24,0.0,0.0,0.0,,,2.4918,0.0,0.0
2014-01-27,0.0,0.0,0.0,,,2.4781,0.0,0.0
2014-01-28,0.0,0.0,0.0,,,2.492,0.0,0.0
2014-01-29,0.0,0.0,0.0,,,2.4917,0.0,0.0
2014-01-30,0.0,0.0,0.0,,,2.4841,0.0,0.0
2014-01-31,0.0,0.0,0.0,,,2.4582,0.0,0.0
2014-02-03,0.0,0.0,0.0,,,2.458,0.0,0.0
2014-02-04,0.0,0.0,0.0,,,2.4536,0.0,0.0
2014-02-05,0.0,0.0,0.0,,,2.4719,0.0,0.0
2014-02-06,0.0,0.0,0.0,,,2.5173,0.0,0.0
2014-02-07,0.0,0.0,0.0,,,2.5665,0.0,0.0
2014-02-10,0.0,0.0,0.0,,,2.5466,0.0,0.0
2014-02-11,0.0,0.0,0.0,,,2.5571,0.0,0.0
2014-02-12,0.0,0.0,0.0,,,2.5493,0.0,0.0
2014-02-13,0.0,0.0,0.0,,,2.5534,0.0,0.0
2014-02-14,0.0,0.0,0.0,,,2.5548,0.0,0.0
2014-02-18,0.0,0.0,0.0,,0.0288,2.5836,0.0,0.0
2014-02-19,,,,,0.0149,2.5985,0.0,0.0
2014-02-20,,,,,0.0029,2.6014,0.0,0.0
2014-02-21,,,,,0.0085,2.5929,0.0,0.0
2014-02-24,,,,,0.0081,2.601,0.0,0.0
2014-02-25,,,,,0.0231,2.5779,0.0,0.0
2014-02-26,,,,,0.0117,2.5896,0.0,0.0
2014-02-27,,,,,0.0061,2.5835,0.0,0.0
2014-02-28,,,,,0.01,2.5935,0.0,0.0
2014-03-03,,,,,0.0416,2.6351,0.0,0.0
2014-03-04,,,,,0.0484,2.5867,0.0,0.0
2014-03-05,,,,,0.039,2.5477,0.0,0.0
2014-03-06,,,,,0.0141,2.5618,0.0,0.0
2014-03-07,,,,,0.0182,2.58,0.0,0.0
2014-03-10,,,,,0.0181,2.5619,0.0,0.0
2014-03-11,,,,,0.0095,2.5714,0.0,0.0
2014-03-12,,,,,0.0171,2.5543,0.0,0.0
2014-03-13,,,,,0.0016,2.5559,0.0,0.0
2014-03-14,,,,,0.0231,2.579,0.0,0.0
2014-03-17,,,,,0.0521,2.5269,0.0,0.0
2014-03-18,,,,,0.0252,2.5521,0.0,0.0
2014-03-19,,,,,0.0154,2.5367,0.0,0.0
2014-03-20,,,,,0.0159,2.5526,0.0,0.0
2014-03-21,,,,,0.0063,2.5463,0.0,0.0
2014-03-24,,,,,0.0014,2.5477,0.0,0.0
2014-03-25,,,,,0.0057,2.5534,0.0,0.0
2014-03-26,,,,,0.0143,2.5677,0.0,0.0
2014-03-27,,,,,0.0113,2.579,0.0,0.0
2014-03-28,,,,,0.0077,2.5867,0.0,0.0
2014-03-31,,,,,0.0057,2.581,0.0,0.0
2014-04-01,,,,,0.0345,2.5465,0.0,0.0
2014-04-02,,,,,0.0149,2.5316,0.0,0.0
2014-04-03,,,,,0.0325,2.5641,0.0,0.0
2014-04-04,,,,,0.013,2.5771,0.0,0.0
2014-04-07,,,,,0.0026,2.5745,0.0,0.0
2014-04-08,,,,,0.0343,2.6088,0.0,0.0
2014-04-09,,,,,0.008,2.6168,0.0,0.0
2014-04-10,,,,,0.0149,2.6019,0.0,0.0
2014-04-11,,,,,0.0056,2.5963,0.0,0.0
2014-04-14,,,,,0.0304,2.6267,0.0,0.0
2014-04-15,,,,,0.0119,2.6386,50.0,0.0
2014-04-16,,,,,0.0121,2.6265,0.0,50.0
2014-04-17,,,,,0.0069,2.6196,0.0,50.0
2014-04-21,,,,,0.0027,2.6169,0.0,50.0
2014-04-22,,,,,0.0084,2.6085,0.0,50.0
2014-04-23,,,,,0.0008,2.6077,0.0,50.0
2014-04-24,,,,,0.0136,2.6213,0.0,50.0
2014-04-25,,,,,0.0185,2.6028,0.0,50.0
2014-04-28,,,,,0.0208,2.582,0.0,50.0
2014-04-29,,,,,0.0198,2.6018,0.0,50.0
2014-04-30,,,,,0.0194,2.5824,0.0,50.0
2014-05-01,,,,,0.0025,2.5799,0.0,50.0
2014-05-02,,,,,0.0138,2.5937,0.0,50.0
2014-05-05,,,,,0.0154,2.5783,0.0,50.0
2014-05-06,,,,,0.0146,2.5637,1.0,50.0
2014-05-07,,,,,0.0425,2.6062,0.0,51.0
2014-05-08,,,,,0.0027,2.6035,1.0,51.0
2014-05-09,,,,,0.0113,2.5922,0.0,51.0
2014-05-12,,,,,0.0159,2.6081,0.0,51.0
2014-05-13,,,,,0.0122,2.6203,0.0,51.0
2014-05-14,,,,,0.0112,2.6315,0.0,51.0
2014-05-15,,,,,0.0024,2.6291,0.0,51.0
2014-05-16,,,,,0.0025,2.6316,0.0,51.0
2014-05-19,,,,,0.0065,2.6251,0.0,51.0
2014-05-20,,,,,0.0118,2.6369,0.0,51.0
2014-05-21,,,,,0.0192,2.6561,0.0,51.0
2014-05-22,,,,,0.0035,2.6526,0.0,51.0
2014-05-23,,,,,0.0143,2.6669,0.0,51.0
2014-05-27,,,,,0.0104,2.6565,0.0,51.0
2014-05-28,,,,,0.0041,2.6524,0.0,51.0
2014-05-29,,,,,0.0024,2.6548,0.0,51.0
2014-05-30,,,,,0.0177,2.6371,0.0,51.0
2014-06-02,,,,,0.0012,2.6359,0.0,51.0
2014-06-03,,,,,0.0005,2.6354,0.0,51.0
2014-06-04,,,,,0.0086,2.6268,0.0,51.0
2014-06-05,,,,,0.0133,2.6401,0.0,51.0
2014-06-06,,,,,0.0106,2.6295,0.0,51.0
2014-06-09,,,,,0.0257,2.6552,0.0,51.0
2014-06-10,,,,,0.0045,2.6507,0.0,51.0
2014-06-11,,,,,0.0096,2.6603,0.0,51.0
2014-06-12,,,,,0.0446,2.7049,0.0,51.0
2014-06-13,,,,,0.001,2.7059,0.0,51.0
2014-06-16,,,,,0.0126,2.7185,0.0,51.0
2014-06-17,,,,,0.0172,2.7357,0.0,51.0
2014-06-18,,,,,0.0101,2.7458,0.0,51.0
2014-06-19,,,,,0.0127,2.7585,0.0,51.0
2014-06-20,,,,,0.007,2.7655,0.0,51.0
2014-06-23,,,,,0.0007,2.7662,0.0,51.0
2014-06-24,,,,,0.0118,2.778,0.0,51.0
2014-06-25,,,,,0.0124,2.7656,0.0,51.0
2014-06-26,,,,,0.0158,2.7498,0.0,51.0
2014-06-27,,,,,0.0027,2.7471,0.0,51.0
2014-06-30,,,,,0.0144,2.7327,0.0,51.0
2014-07-01,,,,,0.0081,2.7408,0.0,51.0
2014-07-02,,,,,0.0115,2.7293,0.0,51.0
2014-07-03,,,,,0.0092,2.7201,0.0,51.0
2014-07-07,,,,,0.0066,2.7135,0.0,51.0
2014-07-08,,,,,0.0123,2.7012,0.0,51.0
2014-07-09,,,,,0.0091,2.6921,0.0,51.0
2014-07-10,,,,,0.0181,2.7102,0.0,51.0
2014-07-11,,,,,0.01,2.7002,0.0,51.0
2014-07-14,,,,,0.0228,2.723,0.0,51.0
2014-07-15,,,,,0.03,2.693,0.0,51.0
2014-07-16,,,,,0.0122,2.6808,0.0,51.0
2014-07-17,,,,,0.0003,2.6805,0.0,51.0
2014-07-18,,,,,0.0123,2.6682,0.0,51.0
2014-07-21,,,,,0.0276,2.6958,0.0,51.0
2014-07-22,,,,,0.0155,2.6803,0.0,51.0
2014-07-23,,,,,0.0093,2.6896,0.0,51.0
2014-07-24,,,,,0.009,2.6806,0.0,51.0
2014-07-25,,,,,0.0236,2.7042,0.0,51.0
2014-07-28,,,,,0.0209,2.6833,0.0,51.0
2014-07-29,,,,,0.0188,2.7021,0.0,51.0
2014-07-30,,,,,0.0229,2.6792,0.0,51.0
2014-07-31,,,,,0.0012,2.678,0.0,51.0
2014-08-01,,,,,0.0146,2.6634,22.0,51.0
2014-08-04,,,,,0.0039,2.6595,0.0,59.0
2014-08-05,,,,,0.0116,2.6479,0.0,59.0
2014-08-06,,,,,0.0112,2.6591,0.0,59.0
2014-08-07,,,,,0.0263,2.6854,0.0,59.0
2014-08-08,,,,,0.0162,2.6692,0.0,59.0
2014-08-11,,,,,0.0066,2.6758,0.0,59.0
2014-08-12,,,,,0.0182,2.6576,29.0,59.0
2014-08-13,,,,,0.0204,2.678,1.0,82.0
2014-08-14,,,,,0.047,2.631,1.0,82.0
2014-08-15,,,,,0.0343,2.6653,0.0,83.0
2014-08-18,,,,,0.0274,2.6379,0.0,83.0
2014-08-19,,,,,0.0042,2.6421,0.0,83.0
2014-08-20,,,,,0.0084,2.6505,17.0,83.0
2014-08-21,,,,,0.0024,2.6529,0.0,84.0
2014-08-22,,,,,0.003,2.6499,4.0,84.0
2014-08-25,,,,,0.0068,2.6567,6.0,84.0
2014-08-26,,,,,0.0012,2.6555,0.0,84.0
2014-08-27,,,,,0.0039,2.6594,0.0,84.0
2014-08-28,,,,,0.0105,2.6489,0.0,84.0
2014-08-29,,,,,0.0055,2.6544,0.0,84.0
2014-09-02,,,,,0.037,2.6174,8.0,84.0
2014-09-03,,,,,0.0395,2.6569,0.0,84.0
2014-09-04,,,,,0.0202,2.6367,0.0,84.0
2014-09-05,,,,,0.0092,2.6275,0.0,84.0
2014-09-08,,,,,0.0003,2.6278,0.0,84.0
2014-09-09,,,,,0.0069,2.6209,0.0,84.0
2014-09-10,,,,,0.002,2.6189,5.0,84.0
2014-09-11,,,,,0.0093,2.6096,0.0,84.0
2014-09-12,,,,,0.004,2.6056,0.0,84.0
2014-09-15,,,,,0.0009,2.6065,0.0,84.0
2014-09-16,,,,,0.0213,2.6278,0.0,84.0
2014-09-17,,,,,0.0022,2.6256,0.0,84.0
2014-09-18,,,,,0.0163,2.6093,0.0,84.0
2014-09-19,,,,,0.0159,2.6252,0.0,84.0
2014-09-22,,,,,0.0201,2.6051,0.0,84.0
2014-09-23,,,,,0.0014,2.6037,0.0,84.0
2014-09-24,,,,,0.0044,2.6081,0.0,84.0
2014-09-25,,,,,0.0006,2.6075,2.0,84.0
2014-09-26,,,,,0.0123,2.5952,0.0,85.0
2014-09-29,,,,,0.0024,2.5928,0.0,85.0
2014-09-30,,,,,0.0525,2.5403,0.0,85.0
2014-10-01,,,,,0.0056,2.5347,0.0,85.0
2014-10-02,,,,,0.0211,2.5136,0.0,85.0
2014-10-03,,,,,0.023,2.4906,0.0,85.0
2014-10-06,,,,,0.0166,2.5072,2.0,85.0
2014-10-07,,,,,0.0193,2.4879,0.0,86.0
2014-10-08,2.5025,2.5025,2.4933,,0.0139,2.474,94.0,86.0
2014-10-09,,,2.4456,,0.035,2.439,0.0,151.0
2014-10-10,2.45,2.45,2.45,,0.0096,2.4486,44.0,151.0
2014-10-13,2.4464,2.4469,2.4464,,0.0083,2.4569,20.0,192.0
2014-10-14,,,2.4418,,0.0702,2.3867,23.0,203.0
2014-10-15,,,2.379,,0.0372,2.3495,3.0,222.0
2014-10-16,,2.4097,2.3434,,0.0321,2.3816,1.0,224.0
2014-10-17,,2.3839,,,0.0063,2.3879,0.0,224.0
2014-10-20,,,,,0.0214,2.3665,0.0,224.0
2014-10-21,,,,,0.0048,2.3617,0.0,224.0
2014-10-22,,,,,0.0197,2.342,0.0,224.0
2014-10-23,,2.3742,,,0.045,2.387,0.0,224.0
2014-10-24,,,,,0.0068,2.3802,0.0,224.0
2014-10-27,,,,,0.0007,2.3809,0.0,224.0
2014-10-28,,2.3925,,,0.0181,2.399,2.0,224.0
2014-10-29,,2.4106,,,0.0201,2.4191,0.0,226.0
2014-10-30,,,,,0.0218,2.3973,0.0,226.0
2014-10-31,2.3925,2.4015,2.3925,,0.0044,2.3929,3.0,226.0
2014-11-03,,,2.3917,,0.0218,2.3711,1.0,228.0
2014-11-04,,,2.3577,,0.0328,2.3383,0.0,227.0
2014-11-05,,,,,0.003,2.3353,0.0,227.0
2014-11-06,,2.344,,,0.009,2.3443,4.0,227.0
2014-11-07,,,,,0.0098,2.3541,0.0,227.0
2014-11-10,,2.3599,,,0.0276,2.3265,2.0,227.0
2014-11-11,,,,,0.003,2.3235,0.0,227.0
2014-11-12,,,,,0.0205,2.303,0.0,227.0
2014-11-13,,,2.2446,,0.0865,2.2165,0.0,227.0
2014-11-14,,2.2363,,,0.0407,2.2572,0.0,227.0
2014-11-17,,,,,0.0118,2.2454,4.0,227.0
2014-11-18,,,,,0.0106,2.2348,0.0,229.0
2014-11-19,,,2.2295,,0.0151,2.2197,3.0,229.0
2014-11-20,,,,,0.0092,2.2289,4.0,229.0
2014-11-21,,2.2372,,,0.0381,2.267,0.0,229.0
2014-11-24,,,,,0.0168,2.2502,0.0,229.0
2014-11-25,,2.2507,2.2292,,0.0242,2.226,36.0,229.0
2014-11-26,,,,,0.0099,2.2161,0.0,234.0
2014-11-28,,,,,0.1629,2.0532,0.0,234.0
2014-12-01,,2.1131,,,0.0622,2.1154,37.0,234.0
2014-12-02,2.1035,2.1054,2.0961,,0.0364,2.079,16.0,267.0
2014-12-03,,2.0864,,,0.0009,2.0799,41.0,275.0
2014-12-04,2.0675,2.0675,2.0675,,0.0123,2.0676,97.0,316.0
2014-12-05,,,2.0517,,0.0157,2.0519,2.0,320.0
2014-12-08,,,1.9999,,0.0602,1.9917,11.0,321.0
2014-12-09,,,,,0.0061,1.9978,0.0,329.0
2014-12-10,,,1.9401,,0.0633,1.9345,0.0,329.0
2014-12-11,,,,,0.0123,1.9222,0.0,329.0
2014-12-12,,,,,0.0304,1.8918,0.0,329.0
2014-12-15,,,1.8812,,0.0246,1.8672,0.0,329.0
2014-12-16,,,1.8292,,0.0316,1.8356,32.0,329.0
2014-12-17,,1.8952,1.825,,0.0233,1.8589,2.0,359.0
2014-12-18,1.8907,1.8958,1.8401,,0.0287,1.8302,14.0,358.0
2014-12-19,,1.8984,,,0.0546,1.8848,0.0,358.0
