Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2015-05-13,,,,,0.1015625,118.6640625,0.0,0.0
2015-05-14,,,,,0.2734375,118.9375,0.0,0.0
2015-05-15,,,,,0.2578125,119.1953125,0.0,0.0
2015-05-18,,,,,0.359375,118.8359375,0.0,0.0
2015-05-19,,,,,0.2734375,118.5625,0.0,0.0
2015-05-20,,,,,0.1953125,118.7578125,0.0,0.0
2015-05-21,,,,,0.2265625,118.984375,0.0,0.0
2015-05-22,,,,,0.3515625,118.6328125,0.0,0.0
2015-05-26,,,,,0.3125,118.9453125,0.0,0.0
2015-05-27,,,,,0.03125,118.9140625,0.0,0.0
2015-05-28,,,,,0.171875,119.0859375,0.0,0.0
2015-05-29,,,,,0.203125,119.2890625,0.0,0.0
2015-06-01,,,,,0.453125,118.8359375,0.0,0.0
2015-06-02,,,,,0.25,118.5859375,0.0,0.0
2015-06-03,,,,,0.3671875,118.21875,0.0,0.0
2015-06-04,,,,,0.234375,118.453125,0.0,0.0
2015-06-05,,,,,0.4921875,117.9609375,0.0,0.0
2015-06-08,,,,,0.203125,118.1640625,0.0,0.0
2015-06-09,,,,,0.125,118.0390625,0.0,0.0
2015-06-10,,,,,0.2265625,117.8125,0.0,0.0
2015-06-11,,,,,0.296875,118.109375,0.0,0.0
2015-06-12,,,,,0.03125,118.078125,0.0,0.0
2015-06-15,,,,,0.171875,118.25,0.0,0.0
2015-06-16,,,,,0.1640625,118.4140625,0.0,0.0
2015-06-17,,,,,0.0703125,118.484375,0.0,0.0
2015-06-18,,,,,0.09375,118.390625,0.0,0.0
2015-06-19,,,,,0.3515625,118.7421875,0.0,0.0
2015-06-22,,,,,0.359375,118.3828125,0.0,0.0
2015-06-23,,,,,0.1953125,118.1875,0.0,0.0
2015-06-24,,,,,0.171875,118.359375,0.0,0.0
2015-06-25,,,,,0.0703125,118.2890625,0.0,0.0
2015-06-26,,,,,0.265625,118.0234375,0.0,0.0
2015-06-29,,,,,0.6484375,118.671875,0.0,0.0
2015-06-30,,,,,0.0390625,118.6328125,0.0,0.0
2015-07-01,,,,,0.390625,118.2421875,0.0,0.0
2015-07-02,,,,,0.3125,118.5546875,0.0,0.0
2015-07-06,,,,,0.4765625,119.03125,0.0,0.0
2015-07-07,,,,,0.1484375,119.1796875,0.0,0.0
2015-07-08,,,,,0.1875,119.3671875,0.0,0.0
2015-07-09,,,,,0.3515625,119.015625,0.0,0.0
2015-07-10,,,,,0.5234375,118.4921875,0.0,0.0
2015-07-13,,,,,0.1640625,118.328125,0.0,0.0
2015-07-14,,,,,0.203125,118.53125,0.0,0.0
2015-07-15,,,,,0.203125,118.734375,0.0,0.0
2015-07-16,,,,,0.171875,118.5625,0.0,0.0
2015-07-17,,,,,0.0859375,118.4765625,0.0,0.0
2015-07-20,,,,,0.1640625,118.3125,0.0,0.0
2015-07-21,,,,,0.2265625,118.5390625,0.0,0.0
2015-07-22,,,,,0.0078125,118.53125,0.0,0.0
2015-07-23,,,,,0.1640625,118.6953125,0.0,0.0
2015-07-24,,,,,0.1015625,118.796875,0.0,0.0
2015-07-27,,,,,0.2890625,119.0859375,0.0,0.0
2015-07-28,,,,,0.765625,118.3203125,0.0,0.0
2015-07-29,,,,,0.1015625,118.21875,0.0,0.0
2015-07-30,,,,,0.0703125,118.1484375,0.0,0.0
2015-07-31,,,,,0.40625,118.5546875,0.0,0.0
2015-08-03,,,,,0.171875,118.7265625,0.0,0.0
2015-08-04,,,,,0.4140625,118.3125,0.0,0.0
2015-08-05,,,,,0.2578125,118.0546875,0.0,0.0
2015-08-06,,,,,0.15625,118.2109375,0.0,0.0
2015-08-07,,,,,0.1640625,118.375,0.0,0.0
2015-08-10,,,,,0.1875,118.1875,0.0,0.0
2015-08-11,,,,,0.5,118.6875,0.0,0.0
2015-08-12,,,,,0.1328125,118.8203125,0.0,0.0
2015-08-13,,,,,0.3515625,118.46875,0.0,0.0
2015-08-14,,,,,0.1171875,118.3515625,0.0,0.0
2015-08-17,,,,,0.234375,118.5859375,0.0,0.0
2015-08-18,,,,,0.1015625,118.484375,0.0,0.0
2015-08-19,,,,,0.4375,118.921875,0.0,0.0
2015-08-20,,,,,0.046875,118.96875,0.0,0.0
2015-08-21,,,,,0.3046875,119.2734375,0.0,0.0
2015-08-24,,,,,0.40625,119.6796875,0.0,0.0
2015-08-25,,,,,0.53125,119.1484375,0.0,0.0
2015-08-26,,,,,0.046875,119.1953125,0.0,0.0
2015-08-27,,,,,0.1015625,119.09375,0.0,0.0
2015-08-28,,,,,0.2421875,118.8515625,0.0,0.0
2015-08-31,,,,,0.125,118.7265625,0.0,0.0
2015-09-01,,,,,0.1796875,118.90625,0.0,0.0
2015-09-02,,,,,0.09375,118.8125,0.0,0.0
2015-09-03,,,,,0.1796875,118.9921875,0.0,0.0
2015-09-04,,,,,0.1171875,119.109375,0.0,0.0
2015-09-08,,,,,0.265625,118.84375,0.0,0.0
2015-09-09,,,,,0.0546875,118.8984375,0.0,0.0
2015-09-10,,,,,0.1171875,118.78125,0.0,0.0
2015-09-11,,,,,0.234375,119.015625,0.0,0.0
2015-09-14,,,,,0.0078125,119.0234375,0.0,0.0
2015-09-15,,,,,0.484375,118.5390625,0.0,0.0
2015-09-16,,,,,0.046875,118.4921875,0.0,0.0
2015-09-17,,,,,0.609375,119.1015625,0.0,0.0
2015-09-18,,,,,0.296875,119.3984375,0.0,0.0
2015-09-21,,,,,0.3046875,119.09375,0.0,0.0
2015-09-22,,,,,0.375,119.46875,0.0,0.0
2015-09-23,,,,,0.0234375,119.4453125,0.0,0.0
2015-09-24,,,,,0.09375,119.5390625,0.0,0.0
2015-09-25,,,,,0.15625,119.3828125,0.0,0.0
2015-09-28,119.578125,119.8125,119.578125,119.8125,0.46875,119.8515625,1.0,0.0
2015-09-29,,120.0,,120.0,0.2265625,120.078125,0.0,1.0
2015-09-30,,,119.9921875,120.03125,0.03125,120.046875,0.0,1.0
2015-10-01,,120.0703125,,120.0703125,0.09375,119.953125,101.0,1.0
2015-10-02,120.6640625,120.765625,120.6640625,120.625,0.4921875,120.4453125,2.0,102.0
2015-10-05,,120.453125,120.28125,120.28125,0.21875,120.2265625,0.0,103.0
2015-10-06,120.3046875,120.34375,120.1875,120.3046875,0.0859375,120.3125,54.0,103.0
2015-10-07,120.15625,120.171875,120.0625,120.125,0.171875,120.140625,105.0,153.0
2015-10-08,,120.2578125,119.96875,120.0078125,0.1484375,119.9921875,492.0,155.0
2015-10-09,119.953125,120.0390625,119.8828125,119.9921875,0.0234375,119.96875,51.0,498.0
2015-10-12,,120.125,,120.125,0.1484375,120.1171875,0.0,540.0
2015-10-13,120.1640625,120.28125,120.09375,120.28125,0.109375,120.2265625,1193.0,540.0
2015-10-14,120.359375,120.7109375,120.359375,120.7109375,0.4375,120.6640625,199.0,1695.0
2015-10-15,120.4375,120.6875,120.375,120.375,0.28125,120.3828125,127.0,2111.0
2015-10-16,120.328125,120.453125,120.2734375,120.2734375,0.0625,120.3203125,30.0,2117.0
2015-10-19,,120.34375,120.1953125,120.3203125,0.015625,120.3359375,0.0,2112.0
2015-10-20,120.09375,120.09375,120.046875,120.0625,0.25,120.0859375,5067.0,2112.0
2015-10-21,120.0546875,120.28125,120.0546875,120.2109375,0.1171875,120.203125,7377.0,7125.0
2015-10-22,120.3359375,120.3359375,120.1015625,120.2421875,0.0703125,120.2734375,6130.0,13895.0
2015-10-23,120.015625,120.015625,119.8671875,119.8984375,0.359375,119.9140625,1060.0,20674.0
2015-10-26,119.8984375,120.0546875,119.875,120.015625,0.0859375,120.0,975.0,22735.0
2015-10-27,120.0859375,120.296875,120.046875,120.1796875,0.2265625,120.2265625,5641.0,21720.0
2015-10-28,120.171875,120.171875,119.609375,119.640625,0.5859375,119.640625,5134.0,26899.0
2015-10-29,119.6796875,119.6953125,119.3203125,119.3203125,0.296875,119.34375,14152.0,31315.0
2015-10-30,,119.453125,119.1875,119.3828125,0.0078125,119.3359375,10117.0,43020.0
2015-11-02,119.3984375,119.4140625,119.1015625,119.125,0.2109375,119.125,14418.0,48658.0
2015-11-03,119.109375,119.1796875,118.9140625,118.96875,0.171875,118.953125,8212.0,51153.0
2015-11-04,119.0,119.0,118.609375,118.6875,0.265625,118.6875,33334.0,56122.0
2015-11-05,118.703125,118.7890625,118.5390625,118.7109375,0.0546875,118.6328125,7978.0,66461.0
2015-11-06,118.703125,118.765625,117.9765625,118.1953125,0.46875,118.1640625,19761.0,73028.0
2015-11-09,118.1640625,118.1796875,117.9453125,118.09375,0.0234375,118.140625,9966.0,90032.0
2015-11-10,118.25,118.3828125,118.1015625,118.3046875,0.21875,118.359375,11960.0,92690.0
2015-11-11,118.3046875,118.3203125,118.2109375,118.2890625,0.1328125,118.2265625,2838.0,96067.0
2015-11-12,118.265625,118.4140625,118.2265625,118.3203125,0.0703125,118.296875,23290.0,97190.0
2015-11-13,118.3359375,118.6015625,118.2734375,118.5859375,0.25,118.546875,12660.0,115184.0
2015-11-16,118.75,118.8203125,118.625,118.640625,0.1171875,118.6640625,40187.0,124296.0
2015-11-17,118.6015625,118.6796875,118.3671875,118.6015625,0.03125,118.6328125,104508.0,143703.0
2015-11-18,118.5859375,118.640625,118.390625,118.4921875,0.078125,118.5546875,104255.0,197140.0
2015-11-19,118.46875,118.65625,118.4296875,118.578125,0.03125,118.5859375,160017.0,256589.0
2015-11-20,118.5625,118.671875,118.4921875,118.5078125,0.0546875,118.53125,240908.0,382225.0
2015-11-23,118.4921875,118.640625,118.28125,118.5859375,0.0703125,118.6015625,965830.0,553380.0
2015-11-24,118.625,118.8359375,118.578125,118.703125,0.0703125,118.671875,1251167.0,1143318.0
2015-11-25,118.6953125,118.7421875,118.5703125,118.671875,0.015625,118.6875,788453.0,1812897.0
2015-11-27,118.625,118.8046875,118.609375,118.7109375,0.0390625,118.7265625,400285.0,2167608.0
2015-11-30,118.7265625,118.765625,118.5390625,118.7109375,0.046875,118.6796875,560609.0,2250506.0
2015-12-01,118.71875,119.078125,118.5703125,119.0078125,0.3203125,119.0,623332.0,2312553.0
2015-12-02,119.0078125,119.015625,118.6875,118.7890625,0.2109375,118.7890625,564369.0,2334907.0
2015-12-03,,118.8046875,118.1171875,118.296875,0.5,118.2890625,796922.0,2324104.0
2015-12-04,118.328125,118.5703125,118.109375,118.4296875,0.1328125,118.421875,899836.0,2313773.0
2015-12-07,118.40625,118.6953125,118.328125,118.59375,0.2109375,118.6328125,490025.0,2279084.0
2015-12-08,118.6328125,118.7890625,118.5390625,118.71875,0.015625,118.6484375,1077220.0,2285798.0
2015-12-09,118.7265625,118.9765625,118.6015625,118.890625,0.265625,118.9140625,636133.0,2313647.0
2015-12-10,118.8515625,118.921875,118.6796875,118.7109375,0.2265625,118.6875,889580.0,2349129.0
2015-12-11,118.6875,119.3359375,118.6640625,119.2890625,0.5703125,119.2578125,797935.0,2348114.0
2015-12-14,119.2265625,119.265625,118.8203125,118.8359375,0.421875,118.8359375,630454.0,2375919.0
2015-12-15,118.8515625,118.9453125,118.53125,118.6171875,0.2109375,118.625,489770.0,2357601.0
2015-12-16,118.6328125,118.6796875,118.15625,118.328125,0.2421875,118.3828125,1336781.0,2328383.0
2015-12-17,118.34375,118.5234375,118.328125,118.5078125,0.03125,118.4140625,569791.0,2295279.0
2015-12-18,118.5234375,118.7578125,118.4765625,118.671875,0.2421875,118.65625,387557.0,2275141.0
2015-12-21,118.640625,118.8125,118.546875,118.6953125,0.0703125,118.7265625,317460.0,2265813.0
2015-12-22,118.6953125,118.7734375,118.5,118.5234375,0.21875,118.5078125,282053.0,2266613.0
2015-12-23,118.53125,118.546875,118.40625,118.4453125,0.0625,118.4453125,251301.0,2258452.0
2015-12-24,118.4609375,118.5234375,118.40625,118.5,0.0546875,118.5,100007.0,2252307.0
2015-12-28,118.46875,118.6015625,118.3984375,118.5078125,0.015625,118.515625,183707.0,2244685.0
2015-12-29,118.5,118.5390625,118.09375,118.125,0.34375,118.171875,360850.0,2263922.0
2015-12-30,118.1796875,118.2421875,118.0546875,118.2109375,0.0078125,118.1796875,357867.0,2264511.0
2015-12-31,118.21875,118.40625,118.15625,118.359375,0.140625,118.3203125,284227.0,2275574.0
2016-01-04,118.3515625,118.6875,118.265625,118.5078125,0.1484375,118.46875,504331.0,2281446.0
2016-01-05,118.46875,118.6640625,118.3828125,118.578125,0.078125,118.546875,889417.0,2277209.0
2016-01-06,118.6015625,118.9609375,118.5625,118.9296875,0.3828125,118.9296875,553051.0,2294159.0
2016-01-07,118.921875,119.2421875,118.8359375,119.1875,0.2109375,119.140625,694846.0,2304251.0
2016-01-08,119.1640625,119.453125,118.8125,119.421875,0.203125,119.34375,872141.0,2355088.0
2016-01-11,119.421875,119.5703125,119.171875,119.2890625,0.03125,119.375,600413.0,2402365.0
2016-01-12,119.2890625,119.671875,119.1328125,119.5078125,0.1796875,119.5546875,644656.0,2409347.0
2016-01-13,119.5,119.828125,119.3125,119.7109375,0.125,119.6796875,1581246.0,2421507.0
2016-01-14,119.609375,119.859375,119.5390625,119.6875,0.0078125,119.6875,722465.0,2433807.0
2016-01-15,119.71875,120.359375,119.6640625,120.015625,0.3515625,120.0390625,1971207.0,2478223.0
2016-01-19,120.046875,120.125,119.78125,119.90625,0.0625,119.9765625,666533.0,2486462.0
2016-01-20,119.9140625,120.4765625,119.9140625,120.1953125,0.28125,120.2578125,818009.0,2514453.0
2016-01-21,120.25,120.4296875,120.078125,120.1640625,0.0625,120.1953125,804933.0,2520237.0
2016-01-22,120.1328125,120.21875,119.828125,119.953125,0.203125,119.9921875,533074.0,2565133.0
2016-01-25,119.953125,120.21875,119.828125,120.0859375,0.046875,120.0390625,819979.0,2609143.0
2016-01-26,120.1171875,120.34375,120.0078125,120.1328125,0.1484375,120.1875,450866.0,2624359.0
2016-01-27,120.171875,120.265625,119.859375,120.265625,0.0390625,120.2265625,630005.0,2609898.0
2016-01-28,120.2578125,120.390625,120.0703125,120.3203125,0.125,120.3515625,692394.0,2629450.0
2016-01-29,120.34375,120.7109375,120.28125,120.65625,0.3203125,120.671875,765434.0,2622141.0
2016-02-01,120.671875,120.7734375,120.3984375,120.4921875,0.265625,120.40625,516947.0,2652998.0
2016-02-02,120.484375,120.9765625,120.4765625,120.9140625,0.5078125,120.9140625,1153615.0,2632403.0
2016-02-03,120.9921875,121.359375,120.78125,120.9765625,0.046875,120.9609375,905327.0,2648532.0
2016-02-04,120.9609375,121.1640625,120.890625,121.1171875,0.1171875,121.078125,1282932.0,2749018.0
2016-02-05,121.1640625,121.3359375,120.8125,121.0546875,0.0390625,121.0390625,934073.0,2663186.0
2016-02-08,121.0546875,121.5625,120.9296875,121.4296875,0.515625,121.5546875,719445.0,2618550.0
2016-02-09,121.484375,121.7890625,121.4453125,121.53125,0.0234375,121.53125,979483.0,2636644.0
2016-02-10,121.53125,121.7109375,121.2578125,121.7109375,0.0625,121.59375,808964.0,2638094.0
2016-02-11,121.71875,122.4921875,121.640625,121.6796875,0.2109375,121.8046875,1173561.0,2643236.0
2016-02-12,121.6875,121.7734375,121.2109375,121.2421875,0.4921875,121.3125,766684.0,2631411.0
2016-02-16,121.2265625,121.375,121.03125,121.1953125,0.078125,121.234375,1381136.0,2598566.0
2016-02-17,121.2578125,121.40625,120.8671875,121.0625,0.234375,121.0,704732.0,2584749.0
2016-02-18,121.03125,121.328125,120.9296875,121.3125,0.234375,121.234375,1250299.0,2573613.0
2016-02-19,121.3359375,121.453125,121.0078125,121.1328125,0.09375,121.140625,1380944.0,2548793.0
2016-02-22,121.109375,121.15625,120.8984375,121.0703125,0.1015625,121.0390625,914048.0,2406913.0
2016-02-23,121.078125,121.28125,120.828125,121.2421875,0.109375,121.1484375,1708872.0,2205167.0
2016-02-24,121.25,121.609375,121.125,121.1796875,0.0390625,121.1875,1653442.0,1515117.0
2016-02-25,121.171875,121.546875,121.1171875,121.3984375,0.28125,121.46875,1376093.0,920602.0
2016-02-26,121.3359375,121.34375,120.890625,121.0,0.4609375,121.0078125,697398.0,453366.0
2016-02-29,120.9921875,121.1640625,120.90625,121.1171875,0.09375,121.1015625,205294.0,283090.0
2016-03-01,121.140625,121.2890625,120.6328125,120.65625,0.453125,120.6484375,108165.0,214652.0
2016-03-02,120.6875,120.7578125,120.453125,120.5859375,0.125,120.5234375,69366.0,197962.0
2016-03-03,120.6015625,120.65625,120.4609375,120.5625,0.0859375,120.609375,37768.0,173961.0
2016-03-04,120.5625,120.6484375,120.234375,120.359375,0.28125,120.328125,38309.0,156412.0
2016-03-07,120.3671875,120.3828125,120.1015625,120.171875,0.171875,120.15625,23859.0,136991.0
2016-03-08,120.2734375,120.5859375,120.1484375,120.5078125,0.3203125,120.4765625,14457.0,112628.0
2016-03-09,120.53125,120.5390625,120.25,120.359375,0.1640625,120.3125,24897.0,101561.0
2016-03-10,120.34375,120.484375,119.96875,120.0703125,0.25,120.0625,6947.0,93750.0
2016-03-11,120.1015625,120.1328125,119.8125,119.8515625,0.1796875,119.8828125,6915.0,90419.0
2016-03-14,119.8515625,119.984375,119.8125,119.8984375,0.0078125,119.890625,6919.0,86147.0
2016-03-15,119.9375,120.0859375,119.8046875,119.84375,0.0546875,119.8359375,16705.0,81853.0
2016-03-16,119.875,120.4296875,119.6484375,120.4296875,0.46875,120.3046875,9769.0,65479.0
2016-03-17,120.5625,120.7578125,120.3515625,120.46875,0.1484375,120.453125,4894.0,59138.0
2016-03-18,120.5859375,120.765625,120.53125,120.6796875,0.2109375,120.6640625,5456.0,56887.0
2016-03-21,120.671875,120.7109375,120.4765625,120.4921875,0.1796875,120.484375,5196.0,53653.0
2016-03-22,120.5078125,120.671875,120.3046875,120.3125,0.1640625,120.3203125,1582.0,49951.0
2016-03-23,120.28125,120.625,120.2734375,120.59375,0.3125,120.6328125,1118.0,48664.0
2016-03-24,120.609375,120.65625,120.40625,120.5234375,0.1015625,120.53125,806.0,49089.0
2016-03-28,120.5703125,120.671875,120.3984375,120.59375,0.1171875,120.6484375,1191.0,46435.0
2016-03-29,120.71875,121.0703125,120.5703125,121.0625,0.3828125,121.03125,1290.0,45979.0
2016-03-30,121.078125,121.21875,121.0,121.21875,0.15625,121.1875,760.0,37715.0
2016-03-31,121.2578125,121.390625,121.1796875,121.3359375,0.15625,121.34375,2376.0,34709.0
